Image Name,Total Green Pixels,Percent of Total
01_16_2024_16:43,35802,0.011934
01_16_2024_16:44,34835,0.011611666666666666
01_16_2024_16:45,38850,0.01295
01_16_2024_17:00,35123,0.011707666666666667
01_16_2024_18:00,34842,0.011614
01_16_2024_19:00,34604,0.011534666666666667
01_16_2024_20:00,38796,0.012932
01_16_2024_21:00,40052,0.013350666666666667
01_16_2024_22:00,157153,0.05238433333333333
01_16_2024_23:00,159025,0.05300833333333333
01_17_2024_00:00,164186,0.05472866666666667
01_17_2024_01:00,160200,0.0534
