Image Name,Total Green Pixels,Percent of Total
01_26_2024_16:03,446087,0.14869566666666667
01_27_2024_00:00,54867,0.018289
01_28_2024_00:00,70580,0.023526666666666668
01_29_2024_00:00,2385159,0.795053
01_30_2024_00:00,2386760,0.7955866666666667
01_31_2024_00:00,2140866,0.713622
02_01_2024_00:00,2014361,0.6714536666666666
02_02_2024_00:00,1582619,0.5275396666666666
02_03_2024_00:00,2419457,0.8064856666666667
02_04_2024_00:00,2407907,0.8026356666666666
02_05_2024_00:00,2339862,0.779954
02_06_2024_00:00,2018298,0.672766
02_07_2024_00:00,2054871,0.684957
