Image Name,Total Green Pixels,Percent of Total
01_16_2024_16:43,35802,0.011934
01_16_2024_16:44,34835,0.011611666666666666
01_16_2024_16:45,38850,0.01295
01_16_2024_17:00,35123,0.011707666666666667
01_16_2024_18:00,34842,0.011614
01_16_2024_19:00,34604,0.011534666666666667
01_16_2024_20:00,38796,0.012932
01_16_2024_21:00,40052,0.013350666666666667
01_16_2024_22:00,157153,0.05238433333333333
01_16_2024_23:00,159025,0.05300833333333333
01_17_2024_00:00,164186,0.05472866666666667
01_17_2024_01:00,160200,0.0534
01_17_2024_02:00,158695,0.05289833333333333
01_17_2024_03:00,154733,0.05157766666666667
01_17_2024_04:00,125367,0.041789
01_17_2024_05:00,37497,0.012499
01_17_2024_06:00,34941,0.011647
01_17_2024_07:00,38926,0.012975333333333334
01_17_2024_08:00,37270,0.012423333333333333
01_17_2024_09:00,36457,0.012152333333333333
01_17_2024_10:00,33626,0.011208666666666667
01_17_2024_11:00,34437,0.011479
01_17_2024_12:00,34789,0.011596333333333333
01_17_2024_13:00,34669,0.011556333333333333
01_17_2024_14:00,35339,0.011779666666666667
01_17_2024_15:00,34602,0.011534
01_17_2024_16:00,34350,0.01145
01_17_2024_17:00,42946,0.014315333333333333
01_17_2024_18:00,42679,0.014226333333333334
01_17_2024_19:00,42214,0.014071333333333333
01_17_2024_20:00,41258,0.013752666666666667
01_17_2024_21:00,43489,0.014496333333333333
01_17_2024_22:00,174540,0.05818
01_17_2024_23:00,165842,0.055280666666666665
01_18_2024_00:00,169004,0.056334666666666665
01_18_2024_01:00,169680,0.05656
01_18_2024_02:00,170838,0.056946
