Image Name,Total Green Pixels,Percent of Total
02_01_2024_00:00,111490,0.03716333333333333
02_02_2024_00:00,13565,0.004521666666666667
02_03_2024_00:00,154040,0.051346666666666665
02_04_2024_00:00,170083,0.05669433333333333
02_05_2024_00:00,163529,0.054509666666666665
02_06_2024_00:00,136382,0.04546066666666667
02_07_2024_00:00,269300,0.08976666666666666
02_08_2024_00:00,297677,0.09922566666666667
02_09_2024_00:00,226917,0.075639
02_10_2024_00:00,148592,0.04953066666666667
02_11_2024_00:00,164348,0.05478266666666667
02_12_2024_00:00,171327,0.057109
02_13_2024_00:00,112309,0.037436333333333335
