Image Name,Total Green Pixels,Percent of Total
02_01_2024_00:00,111490,0.03716333333333333
02_02_2024_00:00,13565,0.004521666666666667
02_03_2024_00:00,154040,0.051346666666666665
02_04_2024_00:00,170083,0.05669433333333333
02_05_2024_00:00,163529,0.054509666666666665
02_06_2024_00:00,136382,0.04546066666666667
02_07_2024_00:00,269300,0.08976666666666666
02_08_2024_00:00,297677,0.09922566666666667
02_09_2024_00:00,226917,0.075639
02_10_2024_00:00,148592,0.04953066666666667
02_11_2024_00:00,164348,0.05478266666666667
02_12_2024_00:00,171327,0.057109
02_13_2024_00:00,112309,0.037436333333333335
02_14_2024_00:00,224426,0.07480866666666666
02_15_2024_00:00,200129,0.06670966666666667
02_16_2024_00:00,108535,0.03617833333333333
02_17_2024_00:00,153373,0.051124333333333334
02_18_2024_00:00,152572,0.05085733333333333
02_19_2024_00:00,143034,0.047678
02_20_2024_00:00,105688,0.035229333333333335
02_21_2024_00:00,51690,0.01723
02_22_2024_00:00,35467,0.011822333333333334
02_23_2024_00:00,175897,0.058632333333333335
02_24_2024_00:00,150323,0.05010766666666667
02_25_2024_00:00,179444,0.05981466666666667
02_26_2024_00:00,154908,0.051636
02_27_2024_00:00,159174,0.053058
02_28_2024_00:00,170260,0.056753333333333336
02_29_2024_00:00,208199,0.06939966666666667
03_01_2024_00:00,179668,0.059889333333333336
03_02_2024_00:00,156581,0.052193666666666666
03_03_2024_00:00,168313,0.05610433333333333
03_04_2024_00:00,144776,0.048258666666666665
03_05_2024_00:00,156961,0.05232033333333334
03_06_2024_00:00,9526,0.0031753333333333334
03_15_2024_13:16,1961239,0.6537463333333333
03_15_2024_13:17,2043279,0.681093
03_15_2024_13:18,1993274,0.6644246666666667
03_15_2024_13:21,2023103,0.6743676666666667
03_15_2024_13:22,1221609,0.407203
03_15_2024_13:44,1034771,0.3449236666666667
03_15_2024_13:44,35122,0.011707333333333333
03_15_2024_14:00,937059,0.312353
03_15_2024_14:04,973698,0.324566
03_15_2024_14:05,1057381,0.3524603333333333
03_15_2024_14:06,1056831,0.352277
03_15_2024_14:07,1134333,0.378111
03_15_2024_14:08,1148701,0.38290033333333334
03_15_2024_14:09,1210292,0.40343066666666666
03_15_2024_14:10,1069356,0.356452
03_15_2024_14:11,1192780,0.39759333333333335
03_15_2024_14:12,1168757,0.38958566666666666
03_15_2024_14:13,1198183,0.39939433333333335
