Image Name,Total Green Pixels,Percent of Total
01_24_2024_16:45,500201,0.16673366666666667
01_24_2024_16:46,648961,0.21632033333333334
01_24_2024_16:47,582586,0.19419533333333333
01_24_2024_16:48,587997,0.195999
01_24_2024_16:49,511102,0.17036733333333334
01_24_2024_16:50,544163,0.18138766666666667
01_24_2024_16:51,650110,0.21670333333333333
01_24_2024_16:52,580518,0.193506
01_24_2024_16:53,571136,0.19037866666666667
01_24_2024_16:54,630171,0.210057
01_24_2024_16:55,559151,0.18638366666666667
01_24_2024_16:56,537624,0.179208
01_24_2024_16:57,636303,0.212101
01_24_2024_16:58,576246,0.192082
01_24_2024_16:59,567932,0.18931066666666665
01_24_2024_17:00,657643,0.21921433333333334
01_24_2024_17:01,572534,0.19084466666666666
01_24_2024_17:02,691388,0.23046266666666668
