Image Name,Total Green Pixels,Percent of Total
01_24_2024_17:55,204494,0.06816466666666667
01_24_2024_18:55,250363,0.08345433333333334
01_24_2024_19:55,252605,0.08420166666666666
01_24_2024_20:55,248964,0.082988
01_24_2024_21:55,220488,0.073496
01_24_2024_22:55,228874,0.07629133333333334
01_24_2024_23:55,227525,0.07584166666666667
01_25_2024_00:55,216222,0.072074
01_25_2024_01:55,214115,0.07137166666666667
01_25_2024_02:55,216476,0.07215866666666666
01_25_2024_03:55,227602,0.07586733333333333
01_25_2024_04:55,250459,0.08348633333333333
01_25_2024_05:55,249914,0.08330466666666667
01_25_2024_06:55,250528,0.08350933333333334
01_25_2024_07:55,249377,0.08312566666666667
01_25_2024_08:55,249808,0.08326933333333333
01_25_2024_09:55,426766,0.14225533333333334
