Image Name,Total Green Pixels,Percent of Total
01_24_2024_17:55,204494,0.06816466666666667
01_24_2024_18:55,250363,0.08345433333333334
01_24_2024_19:55,252605,0.08420166666666666
01_24_2024_20:55,248964,0.082988
01_24_2024_21:55,220488,0.073496
01_24_2024_22:55,228874,0.07629133333333334
01_24_2024_23:55,227525,0.07584166666666667
01_25_2024_00:55,216222,0.072074
01_25_2024_01:55,214115,0.07137166666666667
01_25_2024_02:55,216476,0.07215866666666666
01_25_2024_03:55,227602,0.07586733333333333
01_25_2024_04:55,250459,0.08348633333333333
01_25_2024_05:55,249914,0.08330466666666667
01_25_2024_06:55,250528,0.08350933333333334
01_25_2024_07:55,249377,0.08312566666666667
01_25_2024_08:55,249808,0.08326933333333333
01_25_2024_09:55,426766,0.14225533333333334
01_25_2024_10:55,394266,0.131422
01_25_2024_11:55,389270,0.12975666666666666
01_25_2024_12:55,364212,0.121404
01_25_2024_13:55,382052,0.12735066666666667
01_25_2024_14:55,440397,0.146799
01_25_2024_15:55,381746,0.12724866666666668
01_25_2024_16:55,247831,0.08261033333333333
01_25_2024_17:55,253955,0.08465166666666667
01_25_2024_18:55,251041,0.08368033333333333
01_25_2024_19:55,252155,0.08405166666666666
01_25_2024_20:55,254352,0.084784
01_25_2024_21:55,185534,0.061844666666666666
01_25_2024_22:55,200928,0.066976
01_25_2024_23:55,194273,0.06475766666666667
01_26_2024_00:55,174240,0.05808
01_26_2024_01:55,163859,0.054619666666666664
01_26_2024_02:55,170189,0.056729666666666664
01_26_2024_03:55,159014,0.053004666666666665
01_26_2024_04:55,252918,0.084306
01_26_2024_05:55,253790,0.08459666666666667
01_26_2024_06:55,254419,0.08480633333333333
01_26_2024_07:55,250011,0.083337
01_26_2024_08:55,248866,0.08295533333333334
01_26_2024_09:55,266227,0.08874233333333334
