Image Name,Total Green Pixels,Percent of Total
01_30_2024_00:00,590597,0.19686566666666666
01_31_2024_00:00,439757,0.14658566666666667
02_01_2024_00:00,1064738,0.35491266666666665
02_02_2024_00:00,891014,0.29700466666666664
02_03_2024_00:00,1126065,0.375355
02_04_2024_00:00,1167446,0.38914866666666664
02_05_2024_00:00,1139388,0.379796
02_06_2024_00:00,925363,0.30845433333333333
02_07_2024_00:00,1137526,0.3791753333333333
02_08_2024_00:00,1002029,0.33400966666666665
02_09_2024_00:00,623889,0.207963
02_10_2024_00:00,575962,0.19198733333333334
02_11_2024_00:00,665387,0.22179566666666667
02_12_2024_00:00,644497,0.21483233333333332
02_13_2024_00:00,627356,0.20911866666666667
02_14_2024_00:00,663607,0.22120233333333333
02_15_2024_00:00,721628,0.24054266666666665
02_16_2024_00:00,827857,0.27595233333333336
